Size,First_mean,First_std,Last_mean,Last_std,Middle_mean,Middle_std,Random_mean,Random_std
10,0.136667,0.0718395,0.136667,0.0850287,0.123333,0.0678911,0.306667,0.0691492
20,0.246667,0.0819307,0.3,0.105045,0.17,0.0987857,0.576667,0.0935261
30,0.46,0.190462,0.546667,0.188887,0.253333,0.107425,0.88,0.0996546
40,0.67,0.252095,0.913333,0.219299,0.35,0.165571,1.10667,0.221178
50,0.846667,0.0730297,1.32333,0.107265,0.406667,0.104826,1.27333,0.117248
60,1.22667,0.18742,1.86333,0.184733,0.423333,0.152414,1.55,0.133261
70,2.8,0.291252,3.33333,0.324126,0.86,0.0894427,2.11667,0.211861
80,2.45333,0.784652,2.87667,1.03213,0.726667,0.259885,2.2,0.367658
90,2.74333,0.807586,3.44333,0.909218,0.82,0.274678,2.48333,0.359198
100,3.33,1.99191,4.04667,0.71522,0.893333,0.222731,2.84667,1.53976
110,5.49667,0.637064,7.45333,6.14041,1.36,0.181184,3.3,0.323771
120,6.83667,0.362447,7.49667,0.583972,1.39,0.160495,3.54,0.2343
130,7.06,7.13242,6.62667,2.21685,1.21,0.383586,3.52,0.530712
140,6.03667,4.23381,5.82667,1.01095,1.04,0.122051,3.44,0.177337
150,5.88333,1.08567,6.77,1.65762,1.12,0.209103,3.74,0.333839
160,10.13,6.98161,11.7533,2.747,1.72667,0.498918,4.68667,0.68518
170,10.52,3.19422,12.9533,3.43127,2.28333,2.38603,5.83,4.93783
180,8.25333,1.84704,14.1867,4.13411,1.52333,0.385677,4.54333,0.521723
190,9.95,3.19782,15.7067,2.20265,1.72333,0.534779,5.97333,5.60806
200,19.8033,12.9696,28.2667,41.2541,3.41333,3.84947,7.05333,3.97073
210,17.2133,5.00405,20.6,9.26406,2.58,0.557952,6.48,0.785823
220,21.7,0.644339,26.5,8.00991,3.32667,1.85397,7.29,0.438925
230,24.6767,4.15557,27.4567,4.12458,3.06333,0.209241,8.45667,5.1214
240,26.42,18.8132,29.3433,14.7842,3.11333,1.73558,8.80333,3.65923
250,15.2767,4.77506,17.81,5.9618,1.92,0.472265,6.62667,0.770102
260,14.7467,1.03115,26.1967,3.683,1.98,0.334664,6.74333,0.544365
270,17.9,6.30145,23.8933,10.2283,2.27667,0.776235,7.51333,1.86654
280,31.45,14.9693,36.23,19.021,4.48333,5.4404,9.61333,3.48482
290,18.9467,4.81175,24.9733,6.62144,2.10333,0.186591,7.18667,0.51977
300,20.7,5.50598,23.8167,5.77134,2.24333,0.238795,7.48667,0.43844
310,38.84,26.862,41.17,18.3248,3.66667,1.98135,13.9,14.3609
320,24.4667,8.77242,29.7067,8.92443,2.60667,0.53687,8.74333,1.79841
330,23.0733,2.63817,39.0467,9.96566,2.81,0.588012,8.61,0.856356
340,44.8333,16.6266,51.3567,13.0452,4.79,1.84004,11.7967,3.34988
350,27.86,7.28719,34.79,18.7532,2.87333,0.534295,9.07333,1.48415
360,36.76,27.6574,46.67,19.3417,3.6,1.06835,9.91,1.31132
370,30.3867,6.58592,34.5433,9.40795,3.05,0.276368,9.25,0.419153
380,33.5033,10.6581,42.43,12.2626,3.39667,0.877097,9.71333,1.1584
390,61.6767,12.3902,64.3933,11.342,6.62333,5.10987,14.3133,5.49882
400,37.7267,11.2435,52.67,24.3204,3.81,1.09776,10.8,1.15758
410,55.8667,39.217,76.0767,31.7703,5.23667,3.09688,13.59,5.40602
420,51.93,20.9796,63.3067,27.1124,4.30333,1.23358,15.7867,13.9142
430,131.387,305.686,136.683,266.213,8.29667,13.8515,17.3833,8.78196
440,62.2467,33.6795,107.907,140.824,4.79,1.42038,15.6733,10.2907
450,109.063,160.416,87.3667,29.9734,5.74667,1.1808,16.35,6.72652
460,88.4533,45.3184,85.1233,21.832,5.86,0.893501,15.62,4.25809
470,120.78,116.294,102.047,43.2664,7.26,6.60306,18.4,8.99939
480,93.7667,20.1595,119.307,114.381,6.73333,2.56318,16,1.15011
490,99.77,18.7143,117.21,41.5705,9.5,11.6361,17.45,3.71314
500,114.95,71.1547,117.527,70.7848,6.13333,1.07072,19.0733,9.99403
510,70.1033,21.3217,82.6333,25.9083,4.38,1.15412,15.6833,6.76197
520,70.2633,25.4646,87.93,26.9554,5.02333,1.5509,15.66,5.37764
530,58.21,11.7476,64.9,19.8923,3.84,0.2634,13.9933,2.76392
540,76.76,30.3929,82.16,26.0463,4.98,1.382,15.5467,2.55555
550,96.71,30.2674,113.14,32.1482,6.16,1.61642,17.9467,6.88891
560,70.92,19.0323,97.8167,41.5075,5.02,1.46532,16.61,4.70549
570,76.6867,26.2893,90.09,32.8593,5.07667,1.41876,16.15,5.22327
580,79.2467,30.1412,105.727,28.7679,5.95667,3.38981,16.09,2.38896
590,68.3233,9.47853,80.9167,22.9187,4.55333,1.01734,16.2967,5.09838
600,71.9267,14.2427,95.2333,28.1383,4.61,0.253731,15.22,0.648287
610,79.9067,24.0101,96.3033,31.5449,5.30333,1.3715,19.3867,16.5856
