Size,First,Last,Middle,Random
10,0,0,0,0.1
20,0.133333,0.0333333,0.0333333,0.966667
30,0.666667,0.666667,0.0666667,1.56667
40,2.23333,3.46667,1.86667,2.73333
50,4.93333,9.4,1,6.03333
60,3,3,0.566667,2.03333
70,3.9,4,1,3.16667
80,5,5,1,3
90,6.06667,6.36667,1,3.33333
100,4.8,4.9,1,3.2
110,15.3,14.7333,2.63333,7.36667
120,20.8,20.0667,3.06667,8.93333
130,20.4333,24.8,7.5,11.0333
140,11.9,12.2333,1.76667,7.3
150,16.3667,17.1333,2.13333,8.53333
160,18.6,19.8,2.16667,8.86667
170,32.3667,40.2333,3.76667,11.3333
180,43.2,42.0667,4.93333,13.9333
190,52.9333,50.3,6.03333,15.4667
200,29.0667,30.3667,6.53333,11.8
210,36.4667,35.3,3.9,14.5333
220,39.0667,41.9,5.73333,13.2333
230,32.8667,33.8333,3.3,11.4
240,53.6667,54.2,6.23333,14.1333
250,47.6333,47.1667,4.36667,14.5
260,81.4,78.6667,6.8,18.5
270,63.2333,61.1667,7.03333,15.4333
280,34.6667,36.1667,3.36667,11.1333
290,69.1667,66.8333,5.53333,16.0667
300,99.1667,97.5333,7.96667,23.0333
310,90.7,83.8667,7.33333,20.8667
320,87.1333,90.8667,6.3,17.4667
330,86.1333,92.4,7.5,21.1667
340,134.5,123.4,10.7667,25.2
350,123.8,121.033,9.06667,26.2667
360,153.333,152.333,10.7667,28.7667
370,134.933,138.533,9.1,24.3
380,116.867,120.033,8.7,23
390,114.267,112,7.06667,22.7333
400,176.333,187.767,11.8,30.2
410,98.7333,99.6,7.33333,19.1
420,130.667,128.2,7.83333,28.4333
430,217.167,215.8,12.9,31
440,162.9,163.033,12.3333,27.2
450,140.2,147.2,9.63333,28.3333
460,222.1,229.433,13.0333,34.2
470,185.067,200.033,11.2333,30.2667
480,217.7,210.667,11.7667,33.4333
490,192.167,175.133,10.9,30.2333
500,168.567,180.367,9.1,30.0667
510,216.5,211.667,11.9667,30.6667
520,192.267,183.633,9.3,28.9333
530,208.3,200.833,14.3333,40
540,360.9,343.9,17.2333,43.1333
550,325.933,318.1,18.6333,47.4
560,286.067,285.467,14.9333,42.2667
570,207.9,216.267,10.4667,31.8
580,269.733,263.967,13.6667,39.3667
590,253.733,258.667,11.8333,32.1
600,322.033,306.633,14.4,38.1
610,270.5,300.767,14.6667,57.6333
620,511.433,314.8,13.9,41.1
630,347.567,433.333,18,38.4667
640,335,292.9,18.1,46.8333
650,286.067,272.467,12.6,30.9667
660,536.033,365.5,15.3,53.1667
670,303.933,299.9,13.9333,43.1333
680,316.233,314.133,13.5,40.7667
690,341.467,337.7,15,44.5333
700,324.067,357.4,14.6333,42.7667
710,369.4,360.667,15.2667,45.6
720,349.567,332.267,14.5333,46.6667
730,344.867,353.167,14.3667,45.2
740,379.333,368.8,14.0667,46.3333
750,345.967,348.133,14.2,41.4
760,366.2,396.433,15.7333,43.2333
770,399.567,387.467,14.7,45.4333
780,359.5,429.333,16.6667,47.4
790,411.167,391.633,14.4,45.3
800,439.3,417.2,17.0667,50.1
810,448.433,442.2,17.5,50.5333
820,461.9,404.367,15.6667,46.8
830,488.667,466.267,19.7667,52.4333
840,464.8,475.033,17,49.5333
850,453.467,453.767,19.2,51.3
860,519.767,483.9,18.8,53.6333
870,521.6,496.333,18.6333,56.8667
880,471.967,491.867,17.3333,50.2333
890,515.033,506.7,18.0333,50.3667
900,556.867,548.1,18.2333,52.7333
