Size,First_mean,First_std,Last_mean,Last_std,Middle_mean,Middle_std,Random_mean,Random_std
10,0.303333,0.0556053,0.28,0.0550861,0.31,0.0607425,0.373333,0.0583292
20,0.653333,0.0681445,1.45667,4.48497,0.7,0.0694808,0.793333,0.120153
30,0.986667,0.0776079,1.03,0.0915386,1.07,0.0749713,1.19667,0.118855
40,1.31667,0.0874281,1.44333,0.0935261,1.50333,0.0808717,3.36,6.37244
50,1.69667,0.10662,1.81,0.0922889,1.89,0.0994814,2.06667,0.153877
60,2.09667,0.0889918,2.20667,0.0784915,2.25,0.100858,2.79333,1.29187
70,2.60333,0.234128,3.28667,3.03278,3.68667,4.65557,3.20667,0.279079
80,3.07333,0.308426,3.22,0.302176,3.24,0.252709,3.74667,0.341127
90,4.35333,4.50591,3.52,0.279655,3.60333,0.276035,4.10667,0.355191
100,3.60667,0.101483,3.83667,0.103335,3.92667,0.111211,4.48,0.178885
110,4.1,0.269098,4.96333,3.28607,4.48333,0.237927,4.98667,0.263574
120,4.45667,0.145468,4.67667,0.16121,4.96667,0.92488,5.89333,2.86235
130,4.84,0.106997,5.15333,0.133218,5.22,0.132353,5.8,0.174198
140,5.29667,0.135146,6.09,2.72464,5.63,0.1317,6.29,0.227959
150,5.83667,0.853586,5.99667,0.171169,6.04667,0.185199,6.83333,0.285673
160,6.07,0.180325,6.88333,2.67002,6.49333,0.177984,7.29333,0.244855
170,6.99667,1.82388,7.92667,5.1644,7.08333,0.433974,8.06333,0.583381
180,7.81667,0.61256,8.33,0.715903,9.36667,5.68818,9.24333,0.62955
190,8.43,5.75812,7.86333,0.322152,8,0.253255,9.27,1.22394
200,9.19,5.19425,8.47,0.695875,8.65,0.686194,9.91667,0.685356
210,8.27,0.353456,8.66333,0.396087,8.89667,0.373689,11.0967,5.02576
220,9.34,2.84249,9.23,0.47062,10.06,3.12714,10.54,0.468747
230,9.52667,0.786057,10.9233,6.18054,10.26,1.10971,11.4833,1.08217
240,11.09,0.559772,11.5367,0.638686,12.0933,1.72486,14.4033,6.74319
250,10.42,1.5343,10.5633,0.576244,11.2567,2.45605,12.8333,3.89777
260,10.4333,0.636441,11.5167,3.10196,11.1567,0.57035,12.75,0.747755
270,11.6333,2.79536,11.45,0.553204,12.07,1.20778,13.2833,0.599473
